r1,r2,score
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.267927754735631
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.2553637020360953
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.2553637020360953
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.2669052172385061
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.2669052172385061
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.27032224873468585
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.27032224873468585
input.UIUC03Rd3.gz,input.humR03d.gz,0.2530500577574627
input.humR03d.gz,input.UIUC03Rd3.gz,0.2530500577574627
input.UIUC03Rd3.gz,input.humR03dc.gz,0.2319004777302544
input.humR03dc.gz,input.UIUC03Rd3.gz,0.2319004777302544
input.UIUC03Rd3.gz,input.humR03de.gz,0.26771337596826916
input.humR03de.gz,input.UIUC03Rd3.gz,0.26771337596826916
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.2675937562828157
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.2675937562828157
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.2729571418008941
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.2729571418008941
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.2862680347457919
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.2862680347457919
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.25718942657784405
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.25718942657784405
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.2694793301839219
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.2694793301839219
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.27208906895650414
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.27208906895650414
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.2573097918192631
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.2573097918192631
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.2608237177369327
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.2608237177369327
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.26629014362472014
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.26629014362472014
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.25111504180956823
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.25111504180956823
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.25976538895162404
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.25976538895162404
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.2652575587380441
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.2652575587380441
input.UIUC03Rt1.gz,input.humR03d.gz,0.2588037479651792
input.humR03d.gz,input.UIUC03Rt1.gz,0.2588037479651792
input.UIUC03Rt1.gz,input.humR03dc.gz,0.22436152193345124
input.humR03dc.gz,input.UIUC03Rt1.gz,0.22436152193345124
input.UIUC03Rt1.gz,input.humR03de.gz,0.27125734067056567
input.humR03de.gz,input.UIUC03Rt1.gz,0.27125734067056567
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.26075089912718613
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.26075089912718613
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.3064778312647203
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.3064778312647203
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.2871619440538009
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.2871619440538009
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.284883843644272
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.284883843644272
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.2867154822042149
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.2867154822042149
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.286654761041455
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.286654761041455
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.2727651852175142
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.2727651852175142
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.27650824734856067
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.27650824734856067
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.26208125150995176
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.26208125150995176
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.272303394906091
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.272303394906091
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.27531416933159736
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.27531416933159736
input.UIUC03Rtd1.gz,input.humR03d.gz,0.26724928246734836
input.humR03d.gz,input.UIUC03Rtd1.gz,0.26724928246734836
input.UIUC03Rtd1.gz,input.humR03dc.gz,0.2521681784579029
input.humR03dc.gz,input.UIUC03Rtd1.gz,0.2521681784579029
input.UIUC03Rtd1.gz,input.humR03de.gz,0.2814162708910032
input.humR03de.gz,input.UIUC03Rtd1.gz,0.2814162708910032
