r1,r2,score
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.26387333061701984
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.25374010759027826
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.25374010759027826
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.26461067309871317
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.26461067309871317
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.26637760075173156
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.26637760075173156
input.UIUC03Rd3.gz,input.humR03d.gz,0.2583356911464776
input.humR03d.gz,input.UIUC03Rd3.gz,0.2583356911464776
input.UIUC03Rd3.gz,input.humR03dc.gz,0.23810360918663057
input.humR03dc.gz,input.UIUC03Rd3.gz,0.23810360918663057
input.UIUC03Rd3.gz,input.humR03de.gz,0.2732109955616837
input.humR03de.gz,input.UIUC03Rd3.gz,0.2732109955616837
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.25429843321821083
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.25429843321821083
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.2663178794240967
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.2663178794240967
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.2889897128829496
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.2889897128829496
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.26730175788185095
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.26730175788185095
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.2672613401754647
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.2672613401754647
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.27670521944726845
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.27670521944726845
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.26550682917925467
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.26550682917925467
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.2529081945037925
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.2529081945037925
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.2546655528170706
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.2546655528170706
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.24489743586144258
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.24489743586144258
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.25382352315152634
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.25382352315152634
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.2551847712207666
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.2551847712207666
input.UIUC03Rt1.gz,input.humR03d.gz,0.25219211180723816
input.humR03d.gz,input.UIUC03Rt1.gz,0.25219211180723816
input.UIUC03Rt1.gz,input.humR03dc.gz,0.22499055471513815
input.humR03dc.gz,input.UIUC03Rt1.gz,0.22499055471513815
input.UIUC03Rt1.gz,input.humR03de.gz,0.26586385139601054
input.humR03de.gz,input.UIUC03Rt1.gz,0.26586385139601054
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.24683961406138505
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.24683961406138505
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.3059702297042771
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.3059702297042771
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.2834303936589565
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.2834303936589565
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.28229397531033823
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.28229397531033823
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.2863592165182618
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.2863592165182618
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.27820737802767354
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.27820737802767354
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.26848127820219336
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.26848127820219336
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.27060114609592534
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.27060114609592534
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.26085157680434523
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.26085157680434523
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.26880643362756956
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.26880643362756956
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.26966746114541323
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.26966746114541323
input.UIUC03Rtd1.gz,input.humR03d.gz,0.26474327087880983
input.humR03d.gz,input.UIUC03Rtd1.gz,0.26474327087880983
input.UIUC03Rtd1.gz,input.humR03dc.gz,0.25174237772395297
input.humR03dc.gz,input.UIUC03Rtd1.gz,0.25174237772395297
input.UIUC03Rtd1.gz,input.humR03de.gz,0.27607835108457746
input.humR03de.gz,input.UIUC03Rtd1.gz,0.27607835108457746
