r1,r2,score
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.26588115532205586
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.25482420049599647
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.25482420049599647
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.2653123671744696
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.2653123671744696
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.2682982874471154
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.2682982874471154
input.UIUC03Rd3.gz,input.humR03d.gz,0.2537927941944111
input.humR03d.gz,input.UIUC03Rd3.gz,0.2537927941944111
input.UIUC03Rd3.gz,input.humR03dc.gz,0.24054696014085578
input.humR03dc.gz,input.UIUC03Rd3.gz,0.24054696014085578
input.UIUC03Rd3.gz,input.humR03de.gz,0.2680287998566399
input.humR03de.gz,input.UIUC03Rd3.gz,0.2680287998566399
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.2634150046115847
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.2634150046115847
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.2717602095080849
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.2717602095080849
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.29238134869639715
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.29238134869639715
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.27060144516328277
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.27060144516328277
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.27134344576501174
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.27134344576501174
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.27720851096878973
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.27720851096878973
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.2720213495951226
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.2720213495951226
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.2585935572124308
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.2585935572124308
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.2612417101850431
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.2612417101850431
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.24904401417355979
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.24904401417355979
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.25889863926596846
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.25889863926596846
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.26258787933706584
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.26258787933706584
input.UIUC03Rt1.gz,input.humR03d.gz,0.2549523576307462
input.humR03d.gz,input.UIUC03Rt1.gz,0.2549523576307462
input.UIUC03Rt1.gz,input.humR03dc.gz,0.22880996748756025
input.humR03dc.gz,input.UIUC03Rt1.gz,0.22880996748756025
input.UIUC03Rt1.gz,input.humR03de.gz,0.2675839426554869
input.humR03de.gz,input.UIUC03Rt1.gz,0.2675839426554869
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.2570340747980866
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.2570340747980866
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.30837779951760075
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.30837779951760075
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.2848146964463201
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.2848146964463201
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.2836789491799084
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.2836789491799084
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.287137376871298
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.287137376871298
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.28484353778826793
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.28484353778826793
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.2732107106442709
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.2732107106442709
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.2770216799569448
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.2770216799569448
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.2639234218301887
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.2639234218301887
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.2731240824389151
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.2731240824389151
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.2766175930914733
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.2766175930914733
input.UIUC03Rtd1.gz,input.humR03d.gz,0.2657478786918748
input.humR03d.gz,input.UIUC03Rtd1.gz,0.2657478786918748
input.UIUC03Rtd1.gz,input.humR03dc.gz,0.25765179443710506
input.humR03dc.gz,input.UIUC03Rtd1.gz,0.25765179443710506
input.UIUC03Rtd1.gz,input.humR03de.gz,0.27709033344247275
input.humR03de.gz,input.UIUC03Rtd1.gz,0.27709033344247275
