r1,r2,score
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.2661833137076155
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.2661833137076155
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.25415328197826464
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.25415328197826464
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.2667124917779625
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.2667124917779625
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.2676730996611892
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.2676730996611892
input.UIUC03Rd3.gz,input.humR03d.gz,0.2591024671161198
input.humR03d.gz,input.UIUC03Rd3.gz,0.2591024671161198
input.UIUC03Rd3.gz,input.humR03dc.gz,0.23303940985712499
input.humR03dc.gz,input.UIUC03Rd3.gz,0.23303940985712499
input.UIUC03Rd3.gz,input.humR03de.gz,0.27385193744191405
input.humR03de.gz,input.UIUC03Rd3.gz,0.27385193744191405
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.25864397411737644
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.25864397411737644
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.2666693139287394
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.2666693139287394
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.28318741075746573
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.28318741075746573
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.2510254240010494
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.2510254240010494
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.26860573061956516
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.26860573061956516
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.27232915919585043
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.27232915919585043
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.25033440772413257
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.25033440772413257
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.2571185793999913
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.2571185793999913
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.25964017785786236
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.25964017785786236
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.24708979574429887
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.24708979574429887
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.25666969384207294
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.25666969384207294
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.2581413956402643
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.2581413956402643
input.UIUC03Rt1.gz,input.humR03d.gz,0.25844357946152935
input.humR03d.gz,input.UIUC03Rt1.gz,0.25844357946152935
input.UIUC03Rt1.gz,input.humR03dc.gz,0.224000837026146
input.humR03dc.gz,input.UIUC03Rt1.gz,0.224000837026146
input.UIUC03Rt1.gz,input.humR03de.gz,0.2699077473147243
input.humR03de.gz,input.UIUC03Rt1.gz,0.2699077473147243
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.2507930550420218
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.2507930550420218
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.3039249905146574
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.3039249905146574
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.2819854939874011
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.2819854939874011
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.28656921005136693
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.28656921005136693
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.28637049992645947
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.28637049992645947
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.28066903760189715
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.28066903760189715
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.26936238845016425
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.26936238845016425
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.2707205763445349
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.2707205763445349
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.25893707138467664
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.25893707138467664
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.26943116138979467
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.26943116138979467
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.26975912600586743
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.26975912600586743
input.UIUC03Rtd1.gz,input.humR03d.gz,0.2663012750809772
input.humR03d.gz,input.UIUC03Rtd1.gz,0.2663012750809772
input.UIUC03Rtd1.gz,input.humR03dc.gz,0.24788205884984743
input.humR03dc.gz,input.UIUC03Rtd1.gz,0.24788205884984743
input.UIUC03Rtd1.gz,input.humR03de.gz,0.2820562466768676
input.humR03de.gz,input.UIUC03Rtd1.gz,0.2820562466768676
