r1,r2,score
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.251354913753204
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.251354913753204
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.23913159068514206
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.23913159068514206
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.2451887831547242
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.2451887831547242
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.25038254244466607
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.25038254244466607
input.UIUC03Rd3.gz,input.humR03d.gz,0.24272905877826984
input.humR03d.gz,input.UIUC03Rd3.gz,0.24272905877826984
input.UIUC03Rd3.gz,input.humR03dc.gz,0.21919901098655328
input.humR03dc.gz,input.UIUC03Rd3.gz,0.21919901098655328
input.UIUC03Rd3.gz,input.humR03de.gz,0.2551166714828942
input.humR03de.gz,input.UIUC03Rd3.gz,0.2551166714828942
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.24413457313982212
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.24413457313982212
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.2493015550306124
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.2493015550306124
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.2581762105678439
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.2581762105678439
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.2349170386093249
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.2349170386093249
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.25039814382780534
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.25039814382780534
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.25450059886634513
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.25450059886634513
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.23518928196524264
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.23518928196524264
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.23796720618892175
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.23796720618892175
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.24505683209341553
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.24505683209341553
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.2333063572455154
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.2333063572455154
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.23553087023055674
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.23553087023055674
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.24257469653882202
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.24257469653882202
input.UIUC03Rt1.gz,input.humR03d.gz,0.24172521584731577
input.humR03d.gz,input.UIUC03Rt1.gz,0.24172521584731577
input.UIUC03Rt1.gz,input.humR03dc.gz,0.20032551475359323
input.humR03dc.gz,input.UIUC03Rt1.gz,0.20032551475359323
input.UIUC03Rt1.gz,input.humR03de.gz,0.25312922874651633
input.humR03de.gz,input.UIUC03Rt1.gz,0.25312922874651633
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.23363750154901722
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.23363750154901722
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.2778528808614379
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.2778528808614379
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.2602412712632761
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.2602412712632761
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.26800256180738147
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.26800256180738147
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.26912052259835595
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.26912052259835595
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.2605439691821132
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.2605439691821132
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.24759247352400665
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.24759247352400665
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.254175935737854
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.254175935737854
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.2413583579881679
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.2413583579881679
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.2464401629598359
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.2464401629598359
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.25148555473508305
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.25148555473508305
input.UIUC03Rtd1.gz,input.humR03d.gz,0.24801168790762382
input.humR03d.gz,input.UIUC03Rtd1.gz,0.24801168790762382
input.UIUC03Rtd1.gz,input.humR03dc.gz,0.22841249095578836
input.humR03dc.gz,input.UIUC03Rtd1.gz,0.22841249095578836
input.UIUC03Rtd1.gz,input.humR03de.gz,0.26220194645831935
input.humR03de.gz,input.UIUC03Rtd1.gz,0.26220194645831935
